,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
454,Tue Mar 26 06:44:11 +0000 2019,Prajwal Babu,3270212347,115,0,1,"RT @prajwal91babu: CM HD Kumarswamy is running the govt for his family welfare and not for the welfare of the people of Karnataka.
#TempleR…"
455,Tue Mar 26 06:41:26 +0000 2019,Prajwal Babu,3270212347,115,1,1,CM HD Kumarswamy is running the govt for his family welfare and not for the welfare of the people of Karnataka.… https://t.co/60gjpk9R6q
456,Mon Mar 25 19:10:25 +0000 2019,yang narvaez,189042302,666,0,0,"Hidden gems of Chiang Rai®️ | 
Often mistakenly called Chiang Rai's Big Buddha ~goddes of Mercy.  #EiMazing… https://t.co/SV6dABXjQ4"
457,Mon Mar 25 17:16:39 +0000 2019,DeeSee,136583685,3697,0,0,"The gorgeous Wat Arun basking in the sunlight. 

.
.
.
.
.
.
.
.
.
.
 
.
#Thailand #Bangkok #templerun #watarun… https://t.co/p5ynJI33yN"
458,Mon Mar 25 11:01:35 +0000 2019,Debbie Dela Cruz,37926688,362,0,0,"Tabi mga sis, parating na ang mga haciendera! 💁🏽‍♀️
.

#vsco #vscocam #vscoph
#GoPro #HERO6 #awesomemadeeasy… https://t.co/pDu9smvzLq"
459,Wed Apr 03 17:05:04 +0000 2019,Jane Bernard,587959764,6761,0,0,Random play with games prevents inner burnout. Being playful is intuitive. #candycrush #templerun #tetris    https://t.co/LrErq8TaqQ
460,Wed Apr 03 12:07:52 +0000 2019,Velli Mamta💥,939135010795220992,1251,6,0,"Which of these games did you play?

#Pubg
#Ludo
#CandyCrush
#TempleRun
#SubwaySuffer

Mine is : Ludo nd sumtyms can… https://t.co/RtY0bcsXtY"
461,Tue Apr 02 23:07:58 +0000 2019,Jane Bernard,46099774,7702,0,0,Random play with games prevents inner burnout. Being playful is intuitive. #candycrush #templerun #tetris    https://t.co/ur4iBYwm32
462,Tue Apr 02 08:32:16 +0000 2019,Julie Ann,2982692906,1,0,0,"I got 14,616 points while escaping from demon monkeys. Beat that! https://t.co/ivYCSiMMM8 #TempleRun https://t.co/iIOiAAnaVG"
463,Tue Apr 02 06:27:56 +0000 2019,sky7,2575183842,738,1,0,Standing Tall At 30 ...2 Weeks To Birthday #Tuesdays #Templerun JAI BAJRANG BALI JI JAI SHREE GANESHA JI 16 https://t.co/UxbhCjAr4K
464,Tue Apr 02 04:43:23 +0000 2019,Debbie Dela Cruz,37926688,362,1,0,"Escape and breathe the air of new places. 💛
.
#vsco #vscocam #vscoph
#iPhoneX #iphoneonly #iphoneography… https://t.co/IO0pUpLmjG"
465,Mon Apr 01 08:52:02 +0000 2019,❄चौकीदार अम्रितराज ಅಮ್ರಿತ್ ರಾಜ್❄,15340813,441,0,0,Mumbai kiski hai ? Congress ki....No wait this is the emo appeal pitch so we can't show our entitled rent seeking l… https://t.co/qfGUKBnxAP
466,Mon Apr 01 07:36:15 +0000 2019,Chun Cheah,72003039,202,0,0,630-odd runs in and I just realized how beautifully designed this deity-like-thing is. Need to die at just the righ… https://t.co/B14J0IQ63Z
467,Mon Apr 01 04:20:53 +0000 2019,Tweety Dr. Mishra JP,866178780779466752,169,0,9,"RT @Krishna_yagyika: #नमो तेरे राज का आलम ये देखा..
70 साल शासन करने वालो को तूने
जी भरके #TempleRun खिलाया..
#गंगाजल पिलाया...

कुछ हार के…"
468,Mon Apr 01 03:14:53 +0000 2019,Chowkidar Rajeev Venkat,249116621,286,0,0,"#TempleRun with Janeu over Kurta, Yatra to #Kailash Yatra, Kaul #Brahmin Gas... @INCIndia cld only find… https://t.co/TG9zLmG8uX"
469,Sun Mar 31 23:39:55 +0000 2019,Jane Bernard,46099774,7702,0,0,Random play with games prevents inner burnout. Being playful is intuitive. #candycrush #templerun #tetris    https://t.co/BtMGNUwwAw
470,Sun Mar 31 18:28:01 +0000 2019,Anti- Conversion,736395775446556672,13380,0,9,"RT @Krishna_yagyika: #नमो तेरे राज का आलम ये देखा..
70 साल शासन करने वालो को तूने
जी भरके #TempleRun खिलाया..
#गंगाजल पिलाया...

कुछ हार के…"
471,Sun Mar 31 17:40:10 +0000 2019,Vj Lachan,1289443135,33,0,0,@ANI Look forward to @RahulGandhi doing his patented #templerun
472,Sun Mar 31 14:26:47 +0000 2019,Chowkidar Amit Sharma,1105004954748682240,32,7,0,"@myogiadityanath @RahulGandhi @priyankagandhi @INCIndia 
जो लोग हिंदुओं को आतंकवादी साबित करने में लगे थे, वे आज खु… https://t.co/HVAOGnP53x"
473,Sun Mar 31 14:06:11 +0000 2019,Ujjwal Sinha,103652288,45,0,0,Looks like @RahulGandhi @INCIndia #templerun is #GameOver 🤪@rssurjewala logic of mimicking @narendramodi defies gra… https://t.co/M0VlTivyL1
474,Sun Mar 31 00:09:00 +0000 2019,Rajneesh Rangra,155604459,119,2,0,@abpnewshindi @priyankagandhi #TempleRun game bekar ho jayegi
475,Sat Mar 30 16:54:37 +0000 2019,Shumeashu@gmail comv,2510307608,1,0,0,"I got 1,325 points while escaping from demon monkeys. Beat that! https://t.co/ScU0tIlcWW #TempleRun https://t.co/p5XJnaBVQ8"
476,Sat Mar 30 12:29:24 +0000 2019,Jane Bernard,46099774,7702,0,0,Random play with games prevents inner burnout. Being playful is intuitive. #candycrush #templerun #tetris    https://t.co/ur4iBYwm32
477,Sat Mar 30 12:09:06 +0000 2019,Chun Cheah,72003039,202,0,0,Getting there! #TempleRun https://t.co/YTgGHtOGX5
478,Fri Mar 29 21:54:00 +0000 2019,Chun Cheah,72003039,202,0,0,Almost there! #templerun https://t.co/SnqmdDBhfK
479,Fri Mar 29 20:35:27 +0000 2019,,996095627749666816,8,0,0,"I got 3,496 points while escaping from demon monkeys. Beat that! https://t.co/l2FHx7wKQL #TempleRun https://t.co/NSqO2mFmUA"
480,Fri Mar 29 16:36:50 +0000 2019,ChoWkidar Ajay Sinha,1107328525139410949,16,0,2,RT @VikasAdvocat: @BJP4India @AmitShah Opposition had been appeasing Only Minorities but since 2014 they started 2 learn dat directly abusi…
481,Fri Mar 29 16:28:21 +0000 2019,हिंदू जगाने आया हूं।,765798585053118464,45,0,2,RT @VikasAdvocat: @BJP4India @AmitShah Opposition had been appeasing Only Minorities but since 2014 they started 2 learn dat directly abusi…
482,Fri Mar 29 15:56:23 +0000 2019,Balasubramanyam,97427460,41,0,0,@TimesNow @NalinSKohli Does @RahulGandhi n @INCIndia are for temple in #Ayodhya or Against #AyodhyaTemple . A simpl… https://t.co/2MVuWGzhiA
