,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
614,Wed Apr 03 19:20:12 +0000 2019,Yusuf Topal,3236217513,110,0,2,"RT @STehdit: Facebook, Doğrulama Yaparken E-Posta Hesabının Şifresini İstiyor https://t.co/mOrL5YhunT #facebook #siberguvenlik #facebookdog…"
615,Wed Apr 03 19:20:04 +0000 2019,Kubo Digital,742215170554920960,148,0,0,Estos elementos no los debes destacar en tu Próxima Estrategia de Social Selling #MarketingDigital #KuboDigital… https://t.co/ZnbfxhB3z4
616,Wed Apr 03 19:19:59 +0000 2019,Michael Dorn,867719625567596544,498,1,0,#databreach #cybersecurity #datasecurity #infosec #hackers #dataprivacy #facebook https://t.co/fhPWN3cvKW
617,Wed Apr 03 19:19:59 +0000 2019,Touzel,105652739,17,0,0,"The OFFICIAL review of ARGUING WITH PEOPLE ON FACEBOOK

#Facebook #FacebookDown #YouTube #OldPeopleFacebook https://t.co/iTvqZtwRD5"
618,Wed Apr 03 19:19:56 +0000 2019,🚴‍♂️👨‍💻محمود عبدربه,122771789,27460,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
619,Wed Apr 03 19:19:40 +0000 2019,Patmo,12619112,1518,0,22,"RT @AnonNewsDE: Wo wir vorhin schon beim Thema #Facebook waren.

Es wurde ein weiteres Datenleck entdeckt. 540 Mio. Datensätze, darunter 22…"
620,Wed Apr 03 19:19:40 +0000 2019,socialmediacombo,16555374,2114,0,1,RT @ISayBritain: #reichstagbuilding🇩🇪 #reichstagbuilding🇩🇪 #berlin🇩🇪 #berlin🇩🇪 #germany🇩🇪 #germany🇩🇪 #facebook #twitter #instagram #linkedi…
621,Wed Apr 03 19:19:26 +0000 2019,jetson,1021388078718451717,108,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
622,Wed Apr 03 19:19:26 +0000 2019,K7KE,2704509944,99,1,0,Facebook asked new users for their email passwords  https://t.co/2Ay8E8fnri  #Facebook  #Privacy  #Security  #Infosec
623,Wed Apr 03 19:19:17 +0000 2019,CyberSpa LLC,296888065,96,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
624,Wed Apr 03 19:19:15 +0000 2019,indiepub,1073882314529169408,515,0,0,As Instagram is part of #Facebook has alot of benefits for all advertisers. Share Ads that run on Stories in Instag… https://t.co/09vgx3JRro
625,Wed Apr 03 19:19:13 +0000 2019,Antoine Bapst,368988176,775,0,7,"RT @gbillois: Over 540 million #Facebook records found on exposed #AWS servers ⏭ le défi de 2019, cela sera d’avoir une semaine, une seule,…"
626,Wed Apr 03 19:18:51 +0000 2019,Erik Tomasi,460817773,418,0,0,"Another week another #Facebook bombshell, this time 540 million user records exposed on AWS cloud.  As the greatest… https://t.co/CcgKuzBedj"
627,Wed Apr 03 19:18:42 +0000 2019,Nico CARTRON,17842498,440,0,23,"RT @originalesushi: #Facebook: “We understand the password verification option isn’t the best way to go about this, so we are going to stop…"
628,Wed Apr 03 19:18:32 +0000 2019,WissiYou,226367207,8385,0,1,RT @WebmarketingCOM: 👌 Comment développer un groupe #Facebook à succès pour ton business : le guide ultime https://t.co/KytK1KXs8t #socialm…
629,Wed Apr 03 19:18:21 +0000 2019,PetreyDish.Com,205286549,498,0,0,"Facebook Groups are great! They show up in the feeds better than #Facebook Pages, posts on the group show up in not… https://t.co/AY9v5ZXFOK"
630,Wed Apr 03 19:18:12 +0000 2019,NoDPI sigma,583566521,645,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
631,Wed Apr 03 19:18:03 +0000 2019,Whyte Panther,392454842,3299,0,0,#WhytePanther #CountryMusic Like Us on #Facebook https://t.co/rhgSIFPeAD THANKS! https://t.co/bu4lf5OpAF
632,Wed Apr 03 19:25:32 +0000 2019,Cyfer Reign,777197042787426304,27,0,0,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/f56oHApqAI"
633,Wed Apr 03 19:25:29 +0000 2019,Maryam,2179730472,49,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
634,Wed Apr 03 19:25:24 +0000 2019,Joakim Vivas (חצפה),16485618,2954,0,0,"Hoy, frente a mi telefono, he ido mencionando ciertas marcas... varias veces... Casualmente la publicidad de… https://t.co/Xksh4N7AX4"
635,Wed Apr 03 19:25:13 +0000 2019,Math DaTech,129263375,217,0,3,RT @KultureGeekFr: #Facebook : les données de 540 millions d’utilisateurs retrouvées sur des serveurs d’#Amazon ➡️ https://t.co/r9kl0EKS3o…
636,Wed Apr 03 19:25:07 +0000 2019,©HumanLife,2803904648,32,0,0,@facebook #karma. Millions of #acounts hacked. WAOW! How does that feel. @amazon has obviously left them blank open… https://t.co/m4XInPReIX
637,Wed Apr 03 19:25:01 +0000 2019,Léa 🍷🚴‍♀️🍫🎮📚,356960380,728,0,0,"""540 million #Facebook user records found on unprotected #Amazon servers"" ¯\_(ツ)_/¯ https://t.co/V1kVhEzA97"
638,Wed Apr 03 19:24:52 +0000 2019,ماجد الحازمي,437841551,315,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
639,Wed Apr 03 19:24:51 +0000 2019,Mett Brötchen,4753506747,446,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
640,Wed Apr 03 19:24:46 +0000 2019,Bood,349465677,78,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
641,Wed Apr 03 19:24:41 +0000 2019,(((puǝƃɐɹɹoV ɹɹǝH))),107028724,1143,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
642,Wed Apr 03 19:24:38 +0000 2019,The Wake Up Movement,876940621759614978,1650,0,19,"RT @Elbies1: Check out how we, at https://t.co/exe3gsewls, (@SocialElbies) can help your #business with #marketing on @facebook
#Facebook #…"
643,Wed Apr 03 19:24:34 +0000 2019,ViaggiatricePigra,579886852,430,0,0,"Da Gennaio a fine Marzo
Insieme abbiamo letto:
106565 pagine 🎉🎉🎉
378 libri📚📚📚
In 23!!!
.
. 
Per chi volesse aggiung… https://t.co/8lZdntqB8z"
644,Wed Apr 03 19:24:32 +0000 2019,Erick,197991420,24,0,0,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/qqBNeMkpFi"
645,Wed Apr 03 19:24:31 +0000 2019,Erick,197991420,24,0,0,"😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/kaOtmZuXkI

 —by… https://t.co/vwAAR67bsu"
646,Wed Apr 03 19:24:24 +0000 2019,Dracarys,17532775,445,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
647,Wed Apr 03 19:24:22 +0000 2019,やなぎ,1078764156,150,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
648,Wed Apr 03 19:24:22 +0000 2019,Rosa Flores,1302654056,5104,0,15,"RT @Autores_noveles: Sigue al autor, @MorrisonWild en su página de Facebook y estate al corriente de todas sus novedades y presentaciones.…"
649,Wed Apr 03 19:24:19 +0000 2019,"Break Up With Your Girlfriend, Valentino, Im Bored",341087229,465,0,0,One of my closest friends is leaving #Facebook for three months and essentially I've no other means of contacting h… https://t.co/I5TWB08FzU
650,Wed Apr 03 19:24:14 +0000 2019,manuele,64144248,876,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
651,Wed Apr 03 19:24:07 +0000 2019,Irina,326439288,808,0,5,"RT @TheHackersNews: The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely stored on…"
652,Wed Apr 03 19:24:06 +0000 2019,DIGIground,845288228403888133,17,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
653,Wed Apr 03 19:24:05 +0000 2019,mia 👩🏾‍💻,2414760500,264,0,5,"RT @TheHackersNews: The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely stored on…"
654,Wed Apr 03 19:24:00 +0000 2019,Ana Chargoy,562518098,270,0,126,RT @m_zamarripa: Las Redes Sociales como #twitter o #Facebook no son el Ministerio Público. Las denuncias no son para estos espacios que ap…
655,Wed Apr 03 19:23:55 +0000 2019,Saad,51688653,241,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
656,Wed Apr 03 19:23:51 +0000 2019,Nemesis,16470496,2445,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
657,Wed Apr 03 19:23:48 +0000 2019,Irina,326439288,808,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
658,Wed Apr 03 19:23:47 +0000 2019,ThreatRavens,1010738106713112576,27,0,0,"RT TheHackersNews ""The leaked datasets do not directly belong to the #Facebook company; instead, it was collected a… https://t.co/Dtw6fBvC88"
659,Wed Apr 03 19:23:47 +0000 2019,ThreatRavens,1010738106713112576,27,0,0,"RT TheHackersNews ""😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers… https://t.co/fkiHzWk6pt"
660,Wed Apr 03 19:23:45 +0000 2019,IntegrityRisk,4869453844,256,0,0,"540 million #Facebook user records exposed online, including passwords and comments https://t.co/umBro5IZe9"
661,Wed Apr 03 19:23:41 +0000 2019,ѕeвαѕтіαи,1011095250214014977,46,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
662,Wed Apr 03 19:23:33 +0000 2019,DREGS DEPLO-RABBLE 23QFD:(the shadowbanned),889956177005735937,3924,0,146,"RT @Tombx7M: Here’s an idea
How about housing illegals in his neighborhood
#FoxandFriends #Tcot #Ccot #QAnon #MAGA #KAG 
#WWG1WGA #Facebook…"
663,Wed Apr 03 19:23:31 +0000 2019,Jeff Esposito,15021053,5296,0,3,"RT @LindseyOD123: Despite some reports that I have seen, a #Facebook spokesperson told me that the investigation regarding the publicly exp…"
664,Wed Apr 03 19:23:27 +0000 2019,KING KWAM3,273720647,564,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
665,Wed Apr 03 19:23:26 +0000 2019,Leeloo,803011345251762178,3650,0,146,"RT @Tombx7M: Here’s an idea
How about housing illegals in his neighborhood
#FoxandFriends #Tcot #Ccot #QAnon #MAGA #KAG 
#WWG1WGA #Facebook…"
666,Wed Apr 03 19:23:26 +0000 2019,3nc0d3d T-Rex,233852452,581,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
667,Wed Apr 03 19:23:26 +0000 2019,Scott Risner,19824433,619,0,0,"Anyone else unable to ""reply"" to comments on #facebook?"
668,Wed Apr 03 19:23:22 +0000 2019,Aatika Khan,840214007592210432,129,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
669,Wed Apr 03 19:23:19 +0000 2019,michelle sherron,854833686012993537,354,0,814,RT @fb_down: #Private #Public #Facebook #Video #Downloader #Download #Facebook #Videos #Facebook #Video #Download #Video  #Download #Video…
670,Wed Apr 03 19:23:18 +0000 2019,Aurélia Jaeger,618020917,2068,0,0,Les stories #Instagram #snapchat #Facebook c’est hyper chronophage en fait. Ça te bouffe la vie #Boycott
671,Wed Apr 03 19:23:14 +0000 2019,𝗔𝗡𝗢𝗡𝗘,956952813363449857,43,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
672,Wed Apr 03 19:23:12 +0000 2019,Saeed Umar LTHTR,3294424912,515,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
673,Wed Apr 03 19:23:10 +0000 2019,Julien Teruel,80894744,19,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
674,Wed Apr 03 19:23:08 +0000 2019,skept1kal,1055875110,2293,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
675,Wed Apr 03 19:23:06 +0000 2019,bpx setfocus if(pid==0x539),253479115,139,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
676,Wed Apr 03 19:23:01 +0000 2019,bahar,1236133015,73,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
677,Wed Apr 03 19:22:58 +0000 2019,Helios Mier,53681586,1255,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
678,Wed Apr 03 19:22:58 +0000 2019,Ellen Ripley ⏳,1001054494606667777,104,0,11,"RT @AnonScan: ...

More on #Amazon #CloudComputing:
https://t.co/KCtAnw0pui

More on #Facebook:
https://t.co/llbHlbLJmW

More on #Cambridge…"
679,Wed Apr 03 19:22:57 +0000 2019,A H@X0r Named 4Chan,715775492289392644,98,0,5,"RT @TheHackersNews: The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely stored on…"
680,Wed Apr 03 19:22:55 +0000 2019,Inexactitude Term,202578593,35,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
681,Wed Apr 03 19:22:49 +0000 2019,CloudSilicon,68562342,630,0,0,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/sc9WlOPfQK"
682,Wed Apr 03 19:22:49 +0000 2019,El Muro de Lima,11438042,4019,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
683,Wed Apr 03 19:22:49 +0000 2019,CloudSilicon,68562342,630,0,0,"😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/x41JEZw6y9

 —by… https://t.co/ia7GFL4lE0"
684,Wed Apr 03 19:22:46 +0000 2019,S・Blank 皅朗恖 (ㅅ·바란크),384080647,251,0,0,"#SocialMedia websites are interesting. This includes #Twitter, #Facebook (#FB), Instagram, etc."
685,Wed Apr 03 19:22:45 +0000 2019,Martin,2921905883,46,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
686,Wed Apr 03 19:22:44 +0000 2019,kⒶli,2337594336,1153,0,22,"RT @AnonNewsDE: Wo wir vorhin schon beim Thema #Facebook waren.

Es wurde ein weiteres Datenleck entdeckt. 540 Mio. Datensätze, darunter 22…"
687,Wed Apr 03 19:22:41 +0000 2019,GNU/Ｚe//e,810915163738177536,187,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
688,Wed Apr 03 19:22:38 +0000 2019,LORE CASTILLO REYES 🇲🇽,184481251,6005,0,0,"Con Margarita Arellano, abogada y feminista, platicamos sobre #MeToo y la falta de regulación de movimientos social… https://t.co/8IfiXGmY6G"
689,Wed Apr 03 19:22:37 +0000 2019,chtys 80,2333716978,11,0,0,ONT VEUX LE PLATINE !!! AVEC LES ABONNÉ #direct #youtubegaming #facebook #rainbowsixsiege  live at https://t.co/2oPN1DIudi
690,Wed Apr 03 19:22:36 +0000 2019,Ellen Ripley ⏳,1001054494606667777,104,0,27,"RT @AnonScan: Millions of #Facebook Records Found on #Amazon Cloud Servers

#Cybersecurity firm #UpGuard found troves of user info hiding i…"
691,Wed Apr 03 19:22:35 +0000 2019,Lesvia Garza Flores,136462493,1884,0,1,RT @DoreFerriz: Si quieren acudir al #FestivalMedieval en La Marquesa les dejé unos regalos en mi #Facebook ✅📲 https://t.co/WpSS4twcDW http…
692,Wed Apr 03 19:22:31 +0000 2019,James Haus,249850162,184,0,8,"RT @openmarkets: “That’s beyond sketchy,” security consultant Jake Williams told @thedailybeast “They should not be taking your password...…"
693,Wed Apr 03 19:22:29 +0000 2019,Ħazem Osama,761060850,172,0,660,RT @TheHackersNews: This is Terrible 🤦 Facebook has been caught asking some new users to enter passwords for their registered email account…
694,Wed Apr 03 19:22:29 +0000 2019,Juan C Solano יוחנן,932721278,223,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
695,Wed Apr 03 19:22:27 +0000 2019,Hyrum M,270124606,80,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
696,Wed Apr 03 19:22:27 +0000 2019,Greg D,184723989,51,0,3,"RT @ShonaMurray_: Once again, #facebook at the helm as pro #NoDeal #brexit ads swamp users’ timelines. Facebook Brexit ads secretly run by…"
697,Wed Apr 03 19:22:19 +0000 2019,Ashish T.,1083227897379225601,31,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
698,Wed Apr 03 19:22:18 +0000 2019,Shruti Mahajan,710608668832571392,47,0,0,This is not the first and it probably won't be the last. Please be careful of the information you publish on social… https://t.co/M3iBYEI4W0
699,Wed Apr 03 19:22:09 +0000 2019,Matt C,30847682,145,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
700,Wed Apr 03 19:22:08 +0000 2019,Trip Elix,2290453579,30759,0,0,"""The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely stor… https://t.co/018eOh7IHC"
701,Wed Apr 03 19:22:07 +0000 2019,Trip Elix,2290453579,30759,0,0,"""😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/xV6McQeuxD

 —b… https://t.co/wa1aYY25Ls"
702,Wed Apr 03 19:21:53 +0000 2019,The Hacker News,209811713,537824,11,5,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/ilopk14MDZ"
703,Wed Apr 03 19:21:49 +0000 2019,Ikke,710752588862517248,1760,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
704,Wed Apr 03 19:21:47 +0000 2019,zephyr 101010,914593624842805249,67,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
705,Wed Apr 03 19:21:38 +0000 2019,Cliff Willie,132971811,294,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
706,Wed Apr 03 19:21:38 +0000 2019,Rob,1029371871286816768,627,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
707,Wed Apr 03 19:21:38 +0000 2019,Anonymous Delta,729601114212044800,975,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
708,Wed Apr 03 19:21:31 +0000 2019,⛰🍀🦚§ĮĶĶĄ🕊🌿🗻,3348323991,1993,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
709,Wed Apr 03 19:21:31 +0000 2019,Cyfer Reign,777197042787426304,27,0,0,"😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/SKy81eomqW

 —by… https://t.co/IqIHZOmB4W"
710,Wed Apr 03 19:21:31 +0000 2019,Andrew Useckas,14534405,123,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
711,Wed Apr 03 19:21:28 +0000 2019,Tech Aggregate,1077009755145674752,154,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
712,Wed Apr 03 19:21:28 +0000 2019,JOUET Romaiη 🦊,366557558,436,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
713,Wed Apr 03 19:21:27 +0000 2019,CryptoManiac,943582748333215744,1710,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
714,Wed Apr 03 19:21:26 +0000 2019,Dallasกิิิิิิิิิิิิิ,131520068,222,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
715,Wed Apr 03 19:21:26 +0000 2019,Antivirus Hub,969230550702673920,197,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
716,Wed Apr 03 19:21:18 +0000 2019,Ravi J Maru,810170191577391104,20,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
717,Wed Apr 03 19:21:16 +0000 2019,Aditya,131091083,174,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
718,Wed Apr 03 19:21:16 +0000 2019,Deep,1057211588413874177,7,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
719,Wed Apr 03 19:21:11 +0000 2019,Australian Real News,4856186835,187,0,0,"RT TheHackersNews ""😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers… https://t.co/qQfBA9khYy"
720,Wed Apr 03 19:21:11 +0000 2019,Javier Jardon,86458229,786,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
721,Wed Apr 03 19:21:03 +0000 2019,NooZ Rat,2982266151,36,0,0,"… [~|~] …   #FACEBOOK + #AWS =   ……….

A cybersecurity firm found troves of Facebook user information hiding in pla… https://t.co/24Mcg2sN3b"
722,Wed Apr 03 19:21:02 +0000 2019,American Musvle ENT. 🇺🇸💪🏿,2600726317,316,0,0,"540 Million #Facebook User Records Exposed Online, Plus Passwords, Comments, and More 🧐

#CyberSecurity… https://t.co/kn3DSyDQxl"
723,Wed Apr 03 19:25:33 +0000 2019,Kostiantyn Shterental,994206059668623360,461,0,5,"RT @cybersecboardrm: ‘Beyond Sketchy’: Facebook Demands Users’ Email Passwords
https://t.co/JBk7cnj6iv #facebook #privacy #CyberSecurity #W…"
724,Wed Apr 03 19:25:32 +0000 2019,Cyfer Reign,777197042787426304,27,0,0,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/f56oHApqAI"
725,Wed Apr 03 19:25:29 +0000 2019,Maryam,2179730472,49,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
726,Wed Apr 03 19:25:24 +0000 2019,Joakim Vivas (חצפה),16485618,2954,0,0,"Hoy, frente a mi telefono, he ido mencionando ciertas marcas... varias veces... Casualmente la publicidad de… https://t.co/Xksh4N7AX4"
727,Wed Apr 03 19:25:13 +0000 2019,Math DaTech,129263375,217,0,3,RT @KultureGeekFr: #Facebook : les données de 540 millions d’utilisateurs retrouvées sur des serveurs d’#Amazon ➡️ https://t.co/r9kl0EKS3o…
728,Wed Apr 03 19:25:07 +0000 2019,©HumanLife,2803904648,32,0,0,@facebook #karma. Millions of #acounts hacked. WAOW! How does that feel. @amazon has obviously left them blank open… https://t.co/m4XInPReIX
729,Wed Apr 03 19:25:01 +0000 2019,Léa 🍷🚴‍♀️🍫🎮📚,356960380,728,0,0,"""540 million #Facebook user records found on unprotected #Amazon servers"" ¯\_(ツ)_/¯ https://t.co/V1kVhEzA97"
730,Wed Apr 03 19:24:52 +0000 2019,ماجد الحازمي,437841551,315,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
731,Wed Apr 03 19:24:51 +0000 2019,Mett Brötchen,4753506747,446,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
732,Wed Apr 03 19:24:46 +0000 2019,Bood,349465677,78,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
733,Wed Apr 03 19:24:41 +0000 2019,(((puǝƃɐɹɹoV ɹɹǝH))),107028724,1143,0,55,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
734,Wed Apr 03 19:24:38 +0000 2019,The Wake Up Movement,876940621759614978,1650,0,19,"RT @Elbies1: Check out how we, at https://t.co/exe3gsewls, (@SocialElbies) can help your #business with #marketing on @facebook
#Facebook #…"
735,Wed Apr 03 19:24:34 +0000 2019,ViaggiatricePigra,579886852,430,0,0,"Da Gennaio a fine Marzo
Insieme abbiamo letto:
106565 pagine 🎉🎉🎉
378 libri📚📚📚
In 23!!!
.
. 
Per chi volesse aggiung… https://t.co/8lZdntqB8z"
736,Wed Apr 03 19:24:32 +0000 2019,Erick,197991420,24,0,0,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/qqBNeMkpFi"
