,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
592,Thu Apr 04 00:39:51 +0000 2019,🌻♥️ゆりぃ♥️🌻,2917714472,34,0,20,"RT @AmEmoki6002: 190404 Park Yuchun Slow Dance 

Stays in 1st place for 3 days in a row of Spotify's Viral Japan 50 🥇

#ユチョン
#박유천
#YUCHUN…"
593,Thu Apr 04 00:39:46 +0000 2019,Samo Million,123749844,135,0,1,"RT @Manny3MG: It’s worth the wait.....
@samomillions  “Blessings”
Available NOW On #Spotify #AppleMusic #Tidal
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#NewMusic…"
594,Thu Apr 04 00:38:31 +0000 2019,Molly 💊 Mccoy,998742269476909057,62,0,0,mollymccoy_ #WhatYouGonnaDo Out Now On #Spotify &amp; All Other Streaming PlatForms 🔥🔥🔥 #MollyMccoy #MollyMsMcoy… https://t.co/YmmRnm65yF
595,Thu Apr 04 00:37:48 +0000 2019,"Wire Radio, Hit Music",226391940,3488,0,0,Now on air :  @johnlegend - Surefire #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday… https://t.co/5pCts9LpBt
596,Thu Apr 04 00:37:37 +0000 2019,MakeAMemoryShoppe,1063305992,112,0,0,#spotify #nymusic #newmusic #oppositepeople #humangirlfiend https://t.co/Mxky6StAEj
597,Thu Apr 04 00:37:05 +0000 2019,Cyber Shaman,476482245,4134,0,22,RT @K_Langelier: Shaman's Indie Electro Magic is a playlist I created for you #indie #eletro producers! Reply to this tweet with your link…
598,Thu Apr 04 00:36:57 +0000 2019,Thushara Ekanayaka,929351290823438336,8455,0,111,RT @imusify: #SPOTIFY &amp; #AMAZON STAND AGAINST THE CRB DECISION TO INCREASE STREAMING PAY — HERE IS WHY WE NEED THE #BLOCKCHAIN: https://t.c…
599,Thu Apr 04 00:36:47 +0000 2019,Michele Plunkett,278134527,178,0,0,#amazonprime #amazon #netflix #amazondeals #love #deadsurvivorz #film #usa #amazonfilm#amazonprimevideo #follow… https://t.co/5jQ60WV374
600,Thu Apr 04 00:36:37 +0000 2019,MR_HASSAN_ALI,1076295275000578049,118,0,0,#Spotifyplaylist #Spotify @SpotifyUK https://t.co/Bx3gJhsfB3
601,Thu Apr 04 00:36:36 +0000 2019,prod. red b phantom,228929834,231,0,0,"A lil pattern I made finna perk it up tho. #redbphantom #Music #spotify #city_royal 
#beatstars #soundcloud… https://t.co/mdXiKNdaNe"
602,Thu Apr 04 00:36:19 +0000 2019,WOAPRadio,1101081968,13467,0,0,"#VovkulakaMusic
https://t.co/Cx72oxkMZG   https://t.co/Yztf5KjY3H 
 #SPOTIFY http:/ow.ly/BX1E30if40m https://t.co/c5MdrhF5SQ"
603,Thu Apr 04 00:36:16 +0000 2019,Wal ⚓,165934243,1642,0,137,"RT @UMArgentina: Ya salió el álbum de @billieeilish ""When We All Fall Asleep, Where Do We Go?""¡Dale play acá en #Spotify!"
604,Thu Apr 04 00:36:04 +0000 2019,S N A P P E R x2 ❄️,2149550041,12819,1,1,Lab 🔬 Rat vol.1 - Available For #streaming &amp; #Download What’s your favorite Track ?? #trillfamice #doublehgme… https://t.co/71P6B7R1tP
605,Thu Apr 04 00:35:27 +0000 2019,md faruk,1113600206367539201,0,0,777,"RT @iamterrell5: https://t.co/lkfOCpnHCj

#aliciagrimes #spotifyplaylist #indiemusic #IndependentMusic
 #MusicMonday #music #musicfriday  #…"
606,Thu Apr 04 00:35:24 +0000 2019,yoko seay,1113597154860265473,0,0,709,RT @beckman_jay: the official Teaser Video 4 #EYEOFTHEBEHOLDER which drops on All Streaming Platforms on 3.22.19 which is my #39th Birthday…
607,Thu Apr 04 00:34:55 +0000 2019,"Wire Radio, Hit Music",226391940,3488,0,0,Now on air :  Pink - Walk Me Home @Pink #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday… https://t.co/PYXV7nmBmP
608,Thu Apr 04 00:34:49 +0000 2019,N8teHens,1113599070466183168,0,1,0,"Should I Finish!? Retwet/follow new to Twitter. Tryna make a vibe! 💜💙
#music #Trending #JustinBieber #newartist… https://t.co/m18qMbwSev"
609,Thu Apr 04 00:33:46 +0000 2019,Rick Decard,4837311105,9375,0,81,"RT @rick_decard: #podcast Ep 138. La observación del mercado como actividad zen
https://t.co/LJK5ijQk1p
#rompiendolabanca feed: https://t.c…"
610,Thu Apr 04 00:33:31 +0000 2019,Trapped,1022202657795174401,838,0,1,RT @tkgummy: https://t.co/x0NabqaOK6 #Spotify #trapmusic #music #SoundCloud #tidal #UpNext #amazonmusic #iTunes
611,Thu Apr 04 00:33:02 +0000 2019,Elvis Basulto,94416567,243,0,0,"🚨NEW MUSIC ALERT🚨 (LIKE WATER) by LIL RAW
@trackfiendmusic 
Caribbean island feel good music ..... VIBES !!!!!💯 YOU… https://t.co/49qm5cKROT"
612,Thu Apr 04 00:32:57 +0000 2019,Elvis Basulto,94416567,243,0,0,"🚨NEW MUSIC ALERT🚨 (LIKE WATER) by LIL RAW
@trackfiendmusic 
Caribbean island feel good music ..... VIBES !!!!!💯 YOU… https://t.co/N9dD1Y6bOy"
613,Thu Apr 04 00:32:52 +0000 2019,Elvis Basulto,94416567,243,0,0,"🚨NEW MUSIC ALERT🚨 (LIKE WATER) by LIL RAW
@trackfiendmusic 
Caribbean island feel good music ..... VIBES !!!!!💯 YOU… https://t.co/CarOoSfVNx"
614,Thu Apr 04 00:32:48 +0000 2019,Derrick Isheem,2167655454,121,0,0,#FollowNow on #spotify. Add to Your #spotifyplaylists #tagafriend @ United States https://t.co/PSJNFz9wBc
615,Thu Apr 04 00:32:36 +0000 2019,Star Lake,905093954949050371,21,0,1,"RT @ChrisGQPerry1: I asked the bro Jaden Smith to show em the grill one time 😬

So dope that he’s helping out with the water crisis in Flin…"
616,Thu Apr 04 00:32:02 +0000 2019,White Peppa,26071895,177,0,0,Ice cream cone for the win! #WhitePeppa #ConeForTheWin #ThisIsNotOver #2Menandamic #spotify #philly #delco… https://t.co/34j0LG3JPT
617,Thu Apr 04 00:31:59 +0000 2019,Brando,564001539,1560,0,5,RT @mauriceandnick: Another episode in the bag with surprise guests @_antibutterfly and @_dautcom They brought great energy!! Make sure you…
618,Thu Apr 04 00:31:57 +0000 2019,loveforever6002🌻,1014290314452918272,208,0,20,"RT @AmEmoki6002: 190404 Park Yuchun Slow Dance 

Stays in 1st place for 3 days in a row of Spotify's Viral Japan 50 🥇

#ユチョン
#박유천
#YUCHUN…"
619,Thu Apr 04 00:30:36 +0000 2019,Risa,774784281176580098,56,1,0,"@iHeartRadio @TheJuiceTour Another great show!  Next stop, Miami 😎 #workhard #playhard @KaylanMary #iTunes #Spotify… https://t.co/rd8U7WqBs0"
620,Thu Apr 04 00:30:06 +0000 2019,What'sIn-StoreMusic,3153272018,2000,0,0,"You've heard it on  the radio, now listen for it playing in stores VIA #spectrio: @codyjohnson - #OnMyWayToYou . ST… https://t.co/eq451CBz0u"
621,Thu Apr 04 00:29:51 +0000 2019,Imaginary,953068291693654017,98,0,0,"Canzoni et Sonate - Canzon XII by Giovanni Gabrieli #Spotify #NowPlaying 
*Chicago Symphony Orchestra… https://t.co/rJTJARSO7G"
622,Thu Apr 04 00:29:46 +0000 2019,じゃわわ@バランスの問題,78203179,576,0,0,"ねもい。

#nowplaying on #Spotify
Renegade - Dub Elements Remix
by Eyes of Providence
https://t.co/7BBUgsuA33"
623,Thu Apr 04 00:28:27 +0000 2019,"Wire Radio, Hit Music",226391940,3488,1,0,Now on air :  Fashion Week (feat. AJ Tracey &amp; MoStack) - Steel Banglez #Hitmusic  #NewMusicFriday #music… https://t.co/7E7fnoq7M0
624,Thu Apr 04 00:27:38 +0000 2019,Akter523,1113598086624890880,0,0,777,"RT @iamterrell5: https://t.co/lkfOCpnHCj

#aliciagrimes #spotifyplaylist #indiemusic #IndependentMusic
 #MusicMonday #music #musicfriday  #…"
625,Thu Apr 04 00:27:35 +0000 2019,DAPFpod Annaleis,306833322,4640,0,4,"RT @underthumbpod: Episode 40 - You Can't Milk A Pigeon

We review Universal Soldier from 92, we talk #LoveDeathandRobots, #Supernatural, s…"
626,Thu Apr 04 00:26:38 +0000 2019,Anna,1036636873047851008,593,0,34,"RT @CentralTXTBR: [#SPOTIFY]

O @TXT_members está com TUDO no Spotify!

Chegamos a marca de 16M de Streams em CROWN em menos de 1 mês! Para…"
627,Thu Apr 04 00:26:17 +0000 2019,🌻kako🌻,2725909956,46,0,52,"RT @Snow_micky: MVも紹介してくれてますね😭

今週のSNS人気曲ランキング 1位にTOMORROW X TOGETHER 「CROWN」。ピックアップにPark Yu Chun、君島大空 | Spotify週間バイラルチャート 

https://t.co/D…"
628,Thu Apr 04 00:26:16 +0000 2019,Honcho_Ⓜ️🅿️💸,4542712813,310,0,2,"RT @A1Booda: #Malibu is out now on all streaming platforms. Vibe up!!!! https://t.co/pCAxM94xpy

#music #musicproducer #spotify #applemusic…"
629,Thu Apr 04 00:25:35 +0000 2019,kyoko🌻6002🌻_jyj,813200494281695232,31,0,1,"飽きない。染みますよ〜。聞いてみて^_^
#spotify
#parkyuchun
#おすすめの曲

https://t.co/wlQ7sFrPFC"
630,Thu Apr 04 00:25:30 +0000 2019,Joel,196328720,1341,0,6,"RT @Carus2cold: I’m done with the streets but they looking wide open.. Go stream Pack Life out now on all platforms:
✌🏾❄️🙅🏾‍♂️🧢 
🍎: https:/…"
631,Thu Apr 04 00:25:05 +0000 2019,Brittany,1113155188238495744,5,0,0,#Spotify has introduced me to 4 #BillieEilish songs this week and they all sound the same.
632,Thu Apr 04 00:24:58 +0000 2019,"Wire Radio, Hit Music",226391940,3488,1,0,Now on air :  Lower Than Atlantis - Had Enough #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic… https://t.co/kPPngVAyhb
633,Thu Apr 04 00:24:21 +0000 2019,ked 🌙,534570527,609,0,1,RT @DragonsDorks: We have a new logo to go with our growing audience! Check out our Podcast on #Spotify #iTunes and #SoundCloud https://t.c…
634,Thu Apr 04 00:23:28 +0000 2019,アイラヴミー@4/7下北沢KNOCKOUT FES,4500129047,6639,0,6,"RT @otanposan: 「きっと大丈夫
いろんなことに真面目すぎるだけさ」

そう、きっと大丈夫
絶対、大丈夫
大丈夫ったら大丈夫！！

 https://t.co/tS4mBwR8f3

#ダメンタル女子 #Spotify"
635,Thu Apr 04 00:23:05 +0000 2019,Blood & Black Rum,779000311788646400,1666,0,2,RT @EpicFilmGuys: Did you know you can now #listen to the Epic Film Guys on #Spotify? https://t.co/ZxbW0jkuU5 Just another way to plug your…
636,Thu Apr 04 00:22:07 +0000 2019,Kasino,4415946253,10037,0,7,"RT @kasinokam: #KasinoRadio Episode 13 Available Now! If you put your money on Kasino make sure to ❤️ &amp; #RT!! #LinkinBio #Spotify 

https:/…"
637,Thu Apr 04 00:20:30 +0000 2019,« a sad taeddie bear.🥀 »,1037485197942509570,298,0,4,"RT @RT2EAT: Best Spotify #Rap Music
🎙 'Miami Tip' 🔅 @MiamiTip305
 📀 'Lajan' 💥 

#Spotify #Music #News #London 
🔗https://t.co/LvlsxhkdI3🔗
Mu…"
638,Thu Apr 04 00:51:17 +0000 2019,#JEAN▫️,56138291,283,0,0,"Escuta essa! ""Jack &amp; Diane"" by John Mellencamp https://t.co/L448FcFtL1. id_38275112d #LovedSong #oneplus #Android #music #spotify"
639,Thu Apr 04 00:51:05 +0000 2019,Alyson Siemering,952973088983052289,384,0,2,RT @Fr3sh_Playlists: Another amazing selection of tracks #RT ➙ https://t.co/GRON8uq7hn #Folk #spotify #SpotifyPlaylist
640,Thu Apr 04 00:50:32 +0000 2019,りっちょん(￣･･￣)♥♥♥4,99217225,2469,0,1,RT @6002_info: [랭킹 정보] 今週のSNS人気曲ランキング 1位にTOMORROW X TOGETHER 「CROWN」。ピックアップにPark Yu Chun、君島大空 | Spotify週間バイラルチャート https://t.co/VDkFZd5MZx #…
641,Thu Apr 04 00:50:23 +0000 2019,"Wire Radio, Hit Music",226391940,3488,0,0,Now on air :  RagnBone Man - As You Are #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday… https://t.co/cdMM6zMHmV
642,Thu Apr 04 00:50:00 +0000 2019,deb,1034374916634595328,156,0,540,"RT @BTS_ITALIA: [#GIVEAWAY 🇮🇹] SPOTIFY 🎧
Avete due settimane di tempo per non farvi sfuggire questa super occasione 👀👀👀
Grazie di cuore per…"
643,Thu Apr 04 00:49:50 +0000 2019,Premunition Rock,152492459,6253,0,0,#Wednesdaymusic @Premunition #RocknRoll #oldschool #rocknrollers #Spotify and #iTunes https://t.co/noR9c2s4ma #NowPlaying
644,Thu Apr 04 00:49:30 +0000 2019,.Srta.Sarcastica ·,172126636,746,0,137,"RT @UMArgentina: Ya salió el álbum de @billieeilish ""When We All Fall Asleep, Where Do We Go?""¡Dale play acá en #Spotify!"
645,Thu Apr 04 00:49:29 +0000 2019,都田テクノ,3961403352,188,0,0,"https://t.co/ysmbfmLEPg
#ibiza #electro #techno #club #テクノ #art #popart #芸術 #絵 #soundcloud #music #beatport #itunes… https://t.co/E3B9YoBZin"
646,Thu Apr 04 00:49:03 +0000 2019,🎶🎶🌎🎶🎶,733043383824986114,1266,0,1,"RT @TallTree_Hippy: @soundcloudtrap Coming Soon to #Spotify Now Available On #SoundCloud
 this was all made by @prodnotme @_killchris_ 

 m…"
647,Thu Apr 04 00:49:03 +0000 2019,Premunition Rock,152492459,6253,0,0,#Wednesdaymusic @Premunition #RocknRoll #oldschool #rocknrollers #Spotify and #iTunes https://t.co/2Dv8n5rfSY #NowPlaying
648,Thu Apr 04 00:48:48 +0000 2019,CRUCIAL_BEEN_GOOD,34290792,1693,1,0,From @zdk305  -  It’s out now y’all go check out my new single “wave” prod by @truth_hitz on all major platforms… https://t.co/Q44vr3Ynil
649,Thu Apr 04 00:48:37 +0000 2019,Asmara Sukma,2737598569,6842,0,0,"Apple Music Premium Free
https://t.co/ijhWyf5kYq
#spotify #apple #iphone #google"
650,Thu Apr 04 00:48:28 +0000 2019,𝙝𝙚𝙖𝙧𝙩𝙨𝙜𝙞𝙧𝙡 ♡,752780338259038208,8,0,0,"หาบ้านหาร spotify ค่า รายปีหรือรายเดือนก็ได้;-; รับเราไปอยู่ด้วยที😢
#หารspotify #Spotify https://t.co/yYCTUqhdwd"
651,Thu Apr 04 00:47:15 +0000 2019,Premunition Rock,152492459,6253,0,0,"#america #FlamingTears #feelindown #TearDrop #TraitorsAmongUs
#Wednesdaymusic @Premunition #RocknRoll #oldschool… https://t.co/76Ua2gztRv"
652,Thu Apr 04 00:47:13 +0000 2019,たなかせいち@京都1年目,909619318547144704,103,0,14,"RT @nochaxxxy: 新年度から新しいこと始めます/週刊ポストなど掲載情報 ー アメブロを更新しました

今週から毎週水曜日Spotifyで【川嶋志乃舞のWeekly OMOTENASHI】スタートします🎧🍒🎖🇯🇵

詳細はブログにて！フォローしてね👉

#伝統芸能ポッ…"
653,Thu Apr 04 00:47:03 +0000 2019,Imbakk,2314811498,3967,0,1,RT @ThaRealJAYSTAR1: #independentArtist #SupportforSupport follow me on #spotify @Spotify  https://t.co/nka47mOqfT  🔥🔥🚨🔥🔥🔥🔥🔥🔥🖼
654,Thu Apr 04 00:46:46 +0000 2019,"Wire Radio, Hit Music",226391940,3488,0,0,Now on air :  Martin Jensen x James Arthur - Nobody @JamesArthur23  @djmartinjensen #Hitmusic  #NewMusicFriday… https://t.co/MInQsv1WES
655,Thu Apr 04 00:46:42 +0000 2019,"Wire Radio, Hit Music",226391940,3488,1,0,Now on air :  send in your tracks #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday #spotify  @officialcharts @BRITs
656,Thu Apr 04 00:46:40 +0000 2019,bleak the word,2919062219,401,0,0,"Crazy Jane on @Spotify now...
https://t.co/G95doUcORh
#NewMusic #techno #Dubstep #electronica #mood #ambience… https://t.co/XtubFA8gGG"
657,Thu Apr 04 00:46:27 +0000 2019,⚔️BZY⚔️,1087118833570275329,119,2,0,https://t.co/ndo37htWED▶️▶️ #Spotify #Music
658,Thu Apr 04 00:46:25 +0000 2019,Maxi Cabrera,3229352763,170,0,137,"RT @UMArgentina: Ya salió el álbum de @billieeilish ""When We All Fall Asleep, Where Do We Go?""¡Dale play acá en #Spotify!"
659,Thu Apr 04 00:46:22 +0000 2019,LostGenerationNation,4196952022,3788,0,1,"RT @1MiaR: #Checkout 'Ghosts' by @FlowersInSyrup on #Spotify
#NowPlaying ♫ https://t.co/zXtHOucSI8♫"
660,Thu Apr 04 00:46:09 +0000 2019,LostGenerationNation,4196952022,3788,0,2,"RT @1MiaR: #Checkout 'Black Blues' by @LostGenMetal on #Spotify
#NowPlaying ♫ https://t.co/zZyt07CAiM♫"
661,Thu Apr 04 00:45:59 +0000 2019,유천 정보계정,1103505768962125824,37,0,1,[랭킹 정보] 今週のSNS人気曲ランキング 1位にTOMORROW X TOGETHER 「CROWN」。ピックアップにPark Yu Chun、君島大空 | Spotify週間バイラルチャート… https://t.co/YqJPPnPL8e
662,Thu Apr 04 00:45:57 +0000 2019,𝒴𝓊𝓀𝒶 🧚🏻‍♀️,143435010,66,0,0,"Audio🎧🎧🎧
LSD
#LSD #NowPlaying #ilovemusic #4U
#洋楽好き #洋楽 #Spotify
 https://t.co/g66hFj0Cvu"
663,Thu Apr 04 00:45:40 +0000 2019,Corey Hardø,4614779494,83,0,0,who trying to throw down on a song with right now 🗣🙌🏽 I gotta beat set🤷🏻‍♂️🔑💯💯 #Movement #Rap #HipHop #TeeGrizzley… https://t.co/hj0iROD2Pr
664,Thu Apr 04 00:45:17 +0000 2019,PSVG Podcast Network,4849016511,1599,0,0,PSVG can also be added to your #Spotify playlists :) https://t.co/hFm5xlhoWW #podfix #podcasts https://t.co/DKTr0gE0Pw
665,Thu Apr 04 00:45:09 +0000 2019,Blabpipe,43115737,2327,0,0,Hard Rock Now a great #spotifyplaylist - #youtubemusic #youtube #googleplaymusic #pop #newsinglealeart #newsingle… https://t.co/jpDW0h9VRN
666,Thu Apr 04 00:45:02 +0000 2019,Royal Casino Records,487333934,684,0,0,Love Trance music ? Check our our latest release on Spotify and add it to your playlist. Pygmalion by Dionysian Gar… https://t.co/nVoXWWbyXn
667,Thu Apr 04 00:44:00 +0000 2019,Ray,277860246,1100,0,0,"DRAKE - Nonstop 🎶
#spotify"
668,Thu Apr 04 00:43:42 +0000 2019,Barro y Kooger,96766775,339,0,0,#spotify #rocks https://t.co/HQ50P4clqO
669,Thu Apr 04 00:42:13 +0000 2019,AJ THE MACK #BeAnUplifter 👊🏼😎👍🏼,394808431,1733,0,15,"RT @DavidDiehl20: #Indie or #LiveNation
You should never have to pay to have
your songs posted on #Twitter
And Indie is the only music you'…"
670,Thu Apr 04 00:41:44 +0000 2019,Hustle Hard Gettin Money Ent™,3177236485,2516,0,1,RT @TrillFamIce: Lab 🔬 Rat vol.1 - Available For #streaming &amp; #Download What’s your favorite Track ?? #trillfamice #doublehgme #spotify #ap…
671,Thu Apr 04 00:40:13 +0000 2019,J Hope my love💜,888553104685314050,312,0,17,"RT @jhopefullworld: Less than 15K followers left for J-HOPE to become the most followed Korean solo artist. Follow him if you haven't. 

An…"
672,Thu Apr 04 00:39:59 +0000 2019,🌻♥️ゆりぃ♥️🌻,2917714472,34,0,21,RT @ribakoko: 4月1日は2位だったけど、それから3日間連続1位です🎉👍👏😊😊#Spotify 　バイラルトップ50（日本）今日も元気に～ファイティン♪　#ユチョン　#SLOWDANCE https://t.co/jnO0fyXb7E
673,Thu Apr 04 00:39:51 +0000 2019,🌻♥️ゆりぃ♥️🌻,2917714472,34,0,20,"RT @AmEmoki6002: 190404 Park Yuchun Slow Dance 

Stays in 1st place for 3 days in a row of Spotify's Viral Japan 50 🥇

#ユチョン
#박유천
#YUCHUN…"
674,Thu Apr 04 00:39:46 +0000 2019,Samo Million,123749844,135,0,1,"RT @Manny3MG: It’s worth the wait.....
@samomillions  “Blessings”
Available NOW On #Spotify #AppleMusic #Tidal
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#NewMusic…"
675,Thu Apr 04 00:38:31 +0000 2019,Molly 💊 Mccoy,998742269476909057,62,0,0,mollymccoy_ #WhatYouGonnaDo Out Now On #Spotify &amp; All Other Streaming PlatForms 🔥🔥🔥 #MollyMccoy #MollyMsMcoy… https://t.co/YmmRnm65yF
676,Thu Apr 04 00:37:48 +0000 2019,"Wire Radio, Hit Music",226391940,3488,0,0,Now on air :  @johnlegend - Surefire #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday… https://t.co/5pCts9LpBt
677,Thu Apr 04 00:37:37 +0000 2019,MakeAMemoryShoppe,1063305992,112,0,0,#spotify #nymusic #newmusic #oppositepeople #humangirlfiend https://t.co/Mxky6StAEj
678,Thu Apr 04 00:37:05 +0000 2019,Cyber Shaman,476482245,4134,0,22,RT @K_Langelier: Shaman's Indie Electro Magic is a playlist I created for you #indie #eletro producers! Reply to this tweet with your link…
679,Thu Apr 04 00:36:57 +0000 2019,Thushara Ekanayaka,929351290823438336,8455,0,111,RT @imusify: #SPOTIFY &amp; #AMAZON STAND AGAINST THE CRB DECISION TO INCREASE STREAMING PAY — HERE IS WHY WE NEED THE #BLOCKCHAIN: https://t.c…
680,Thu Apr 04 00:36:47 +0000 2019,Michele Plunkett,278134527,178,0,0,#amazonprime #amazon #netflix #amazondeals #love #deadsurvivorz #film #usa #amazonfilm#amazonprimevideo #follow… https://t.co/5jQ60WV374
681,Thu Apr 04 00:36:37 +0000 2019,MR_HASSAN_ALI,1076295275000578049,118,0,0,#Spotifyplaylist #Spotify @SpotifyUK https://t.co/Bx3gJhsfB3
682,Thu Apr 04 00:36:36 +0000 2019,prod. red b phantom,228929834,231,0,0,"A lil pattern I made finna perk it up tho. #redbphantom #Music #spotify #city_royal 
#beatstars #soundcloud… https://t.co/mdXiKNdaNe"
683,Thu Apr 04 00:36:19 +0000 2019,WOAPRadio,1101081968,13467,0,0,"#VovkulakaMusic
https://t.co/Cx72oxkMZG   https://t.co/Yztf5KjY3H 
 #SPOTIFY http:/ow.ly/BX1E30if40m https://t.co/c5MdrhF5SQ"
684,Thu Apr 04 00:36:16 +0000 2019,Wal ⚓,165934243,1642,0,137,"RT @UMArgentina: Ya salió el álbum de @billieeilish ""When We All Fall Asleep, Where Do We Go?""¡Dale play acá en #Spotify!"
685,Thu Apr 04 00:36:04 +0000 2019,S N A P P E R x2 ❄️,2149550041,12819,1,1,Lab 🔬 Rat vol.1 - Available For #streaming &amp; #Download What’s your favorite Track ?? #trillfamice #doublehgme… https://t.co/71P6B7R1tP
686,Thu Apr 04 00:35:27 +0000 2019,md faruk,1113600206367539201,0,0,777,"RT @iamterrell5: https://t.co/lkfOCpnHCj

#aliciagrimes #spotifyplaylist #indiemusic #IndependentMusic
 #MusicMonday #music #musicfriday  #…"
687,Thu Apr 04 00:35:24 +0000 2019,yoko seay,1113597154860265473,0,0,709,RT @beckman_jay: the official Teaser Video 4 #EYEOFTHEBEHOLDER which drops on All Streaming Platforms on 3.22.19 which is my #39th Birthday…
688,Thu Apr 04 00:34:55 +0000 2019,"Wire Radio, Hit Music",226391940,3488,0,0,Now on air :  Pink - Walk Me Home @Pink #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday… https://t.co/PYXV7nmBmP
689,Thu Apr 04 00:34:49 +0000 2019,N8teHens,1113599070466183168,0,1,0,"Should I Finish!? Retwet/follow new to Twitter. Tryna make a vibe! 💜💙
#music #Trending #JustinBieber #newartist… https://t.co/m18qMbwSev"
690,Thu Apr 04 00:33:46 +0000 2019,Rick Decard,4837311105,9375,0,81,"RT @rick_decard: #podcast Ep 138. La observación del mercado como actividad zen
https://t.co/LJK5ijQk1p
#rompiendolabanca feed: https://t.c…"
691,Thu Apr 04 00:33:31 +0000 2019,Trapped,1022202657795174401,838,0,1,RT @tkgummy: https://t.co/x0NabqaOK6 #Spotify #trapmusic #music #SoundCloud #tidal #UpNext #amazonmusic #iTunes
692,Thu Apr 04 00:33:02 +0000 2019,Elvis Basulto,94416567,243,0,0,"🚨NEW MUSIC ALERT🚨 (LIKE WATER) by LIL RAW
@trackfiendmusic 
Caribbean island feel good music ..... VIBES !!!!!💯 YOU… https://t.co/49qm5cKROT"
693,Thu Apr 04 00:32:57 +0000 2019,Elvis Basulto,94416567,243,0,0,"🚨NEW MUSIC ALERT🚨 (LIKE WATER) by LIL RAW
@trackfiendmusic 
Caribbean island feel good music ..... VIBES !!!!!💯 YOU… https://t.co/N9dD1Y6bOy"
694,Thu Apr 04 00:32:52 +0000 2019,Elvis Basulto,94416567,243,0,0,"🚨NEW MUSIC ALERT🚨 (LIKE WATER) by LIL RAW
@trackfiendmusic 
Caribbean island feel good music ..... VIBES !!!!!💯 YOU… https://t.co/CarOoSfVNx"
695,Thu Apr 04 00:32:48 +0000 2019,Derrick Isheem,2167655454,121,0,0,#FollowNow on #spotify. Add to Your #spotifyplaylists #tagafriend @ United States https://t.co/PSJNFz9wBc
696,Thu Apr 04 00:32:36 +0000 2019,Star Lake,905093954949050371,21,0,1,"RT @ChrisGQPerry1: I asked the bro Jaden Smith to show em the grill one time 😬

So dope that he’s helping out with the water crisis in Flin…"
697,Thu Apr 04 00:32:02 +0000 2019,White Peppa,26071895,177,0,0,Ice cream cone for the win! #WhitePeppa #ConeForTheWin #ThisIsNotOver #2Menandamic #spotify #philly #delco… https://t.co/34j0LG3JPT
698,Thu Apr 04 00:31:59 +0000 2019,Brando,564001539,1560,0,5,RT @mauriceandnick: Another episode in the bag with surprise guests @_antibutterfly and @_dautcom They brought great energy!! Make sure you…
699,Thu Apr 04 00:31:57 +0000 2019,loveforever6002🌻,1014290314452918272,208,0,20,"RT @AmEmoki6002: 190404 Park Yuchun Slow Dance 

Stays in 1st place for 3 days in a row of Spotify's Viral Japan 50 🥇

#ユチョン
#박유천
#YUCHUN…"
700,Thu Apr 04 00:30:36 +0000 2019,Risa,774784281176580098,56,1,0,"@iHeartRadio @TheJuiceTour Another great show!  Next stop, Miami 😎 #workhard #playhard @KaylanMary #iTunes #Spotify… https://t.co/rd8U7WqBs0"
701,Thu Apr 04 00:30:06 +0000 2019,What'sIn-StoreMusic,3153272018,2000,0,0,"You've heard it on  the radio, now listen for it playing in stores VIA #spectrio: @codyjohnson - #OnMyWayToYou . ST… https://t.co/eq451CBz0u"
702,Thu Apr 04 00:29:51 +0000 2019,Imaginary,953068291693654017,98,0,0,"Canzoni et Sonate - Canzon XII by Giovanni Gabrieli #Spotify #NowPlaying 
*Chicago Symphony Orchestra… https://t.co/rJTJARSO7G"
703,Thu Apr 04 00:29:46 +0000 2019,じゃわわ@バランスの問題,78203179,576,0,0,"ねもい。

#nowplaying on #Spotify
Renegade - Dub Elements Remix
by Eyes of Providence
https://t.co/7BBUgsuA33"
704,Thu Apr 04 00:28:27 +0000 2019,"Wire Radio, Hit Music",226391940,3488,1,0,Now on air :  Fashion Week (feat. AJ Tracey &amp; MoStack) - Steel Banglez #Hitmusic  #NewMusicFriday #music… https://t.co/7E7fnoq7M0
705,Thu Apr 04 00:27:38 +0000 2019,Akter523,1113598086624890880,0,0,777,"RT @iamterrell5: https://t.co/lkfOCpnHCj

#aliciagrimes #spotifyplaylist #indiemusic #IndependentMusic
 #MusicMonday #music #musicfriday  #…"
706,Thu Apr 04 00:27:35 +0000 2019,DAPFpod Annaleis,306833322,4640,0,4,"RT @underthumbpod: Episode 40 - You Can't Milk A Pigeon

We review Universal Soldier from 92, we talk #LoveDeathandRobots, #Supernatural, s…"
