,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
1556,Wed Apr 03 18:35:48 +0000 2019,Saadet Ates,512300796,716,16,3,@SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48… https://t.co/v5KTkQ4hll
1557,Wed Apr 03 18:35:46 +0000 2019,Valeskaaaaaaaa,72168530,1609,1,0,@iLadySwoop It is legit who tf still listen to Apple Music when @Spotify exist ?
1558,Wed Apr 03 18:35:36 +0000 2019,MS 김 n°2,133545976,246,0,1006,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
1559,Wed Apr 03 18:35:30 +0000 2019,BloggerTeaRT ☕️ 🔁,1105511441766010880,906,0,2,"RT @fleurdubelle: If you haven’t checked out my latest blog post, please do! 

A review of the hit podcast ‘Dirty John’ on @Spotify 💉

http…"
1560,Wed Apr 03 18:35:29 +0000 2019,Haley Walker 🌞,634056352,392,0,1,RT @LacunaRecs: @HaleyyWalker @TheOdyssey @Spotify Thank you for the great write up! 🙌
1561,Wed Apr 03 18:35:16 +0000 2019,Remone,2913483759,322,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
1562,Wed Apr 03 18:35:03 +0000 2019,Stacey L. Brown,1074676400,961,0,12,"RT @newsboys: Listen to our brand new song “This I Know” on @Spotify !
 https://t.co/wBLPazYZod"
1563,Wed Apr 03 18:35:01 +0000 2019,nandu**,1273933524,306,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
1564,Wed Apr 03 18:34:48 +0000 2019,Dalvan caly,122183182,460,0,0,Conecte-se com Joelma para pre-salvar o single na biblioteca do seu @Spotify ou @Deezer quando estiver disponivel! https://t.co/cCccQKoo3I
1565,Wed Apr 03 18:34:32 +0000 2019,Vault Comics,879491401,8977,2,1,Writer @xtop shared his #Test themed @Spotify playlist for his upcoming Vault title. Give it a listen if you're in… https://t.co/I41P1QddzK
1566,Wed Apr 03 18:34:26 +0000 2019,Jer,242491306,144,0,0,#RBD is still not on @Spotify and I’m still not over it.
1567,Wed Apr 03 18:34:12 +0000 2019,"Rock, Bitches!!",714904035015274496,235,0,0,"Hoy el #BecauseOfTheTimes de @KingsOfLeon Cumple 12 Años de su lanzamiento 😮, por eso les dejamos #Fans uno de nues… https://t.co/8LhgCzTOf0"
1568,Wed Apr 03 18:34:12 +0000 2019,RileyBeCookin,201024571,281,0,809,"RT @ComplexMusic: .@JuiceWorlddd 
@iamcardib 
@1GunnaGunna 
@officialjaden 

@Spotify Rap Caviar's newest class of honorees in stone at @br…"
1569,Wed Apr 03 18:34:11 +0000 2019,Yashu ◟̽◞̽,1269997146,362,0,23,"RT @UnitedLouies: 📲 || #BackToYou hit 385 million streams on @Spotify! How fast can you reach 400 million? 😎

https://t.co/hDDARkCFcW"
1570,Wed Apr 03 18:34:10 +0000 2019,Bandlez 🔜 SCRANTON!,2916499961,5270,0,3,"RT @snailmusic: THE SLUGZ ARSENAL @Spotify playlist is now updated with new ones from @DjSnake &amp; @Eptic, @Zomboy, @DoctorPcircus, @DrOziOff…"
1571,Wed Apr 03 18:34:04 +0000 2019,Royzy Rothschild,238299148,79246,0,9,RT @RoyzyRothschild: whats good peeps here is my bran new Album ( Celeb Name Drop Album) featured on @AppleMusic @Spotify @TIDAL @amazonmus…
1572,Wed Apr 03 18:33:58 +0000 2019,Indod' Ayshisi,1246251702,26218,0,154,"RT @reece_youngking: “ THE REECE EFFECT SOUNDTRACK “ IS NOW AVAILABLE ON ⁦@Spotify⁩ 🕯.

⚰️ : https://t.co/E6aM0gIqZ8 https://t.co/8D6PhKqaoK"
1573,Wed Apr 03 18:33:58 +0000 2019,mesu,2512692187,71,0,809,"RT @ComplexMusic: .@JuiceWorlddd 
@iamcardib 
@1GunnaGunna 
@officialjaden 

@Spotify Rap Caviar's newest class of honorees in stone at @br…"
1574,Wed Apr 03 18:44:22 +0000 2019,Dārta,753293546489257984,17,0,0,Ha @Spotify im never buying Spotify premium cause the adds sound like music to me.
1575,Wed Apr 03 18:44:16 +0000 2019,ZainR,31002938,3953,0,34,RT @LindseyStirling: I'm featured on @vrbroussard's new song #Deeper and it comes out this Friday!! Pre-save it on @Spotify here: https://t…
